ID,NAME,ELEMENT_URL,DOWNLOAD_URL,HAS_ID,HAS_NAME,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_ID,ERR_NAME,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW,DESCRIPTION,TAGS,DATA,RELATEDW
d0117V1962,"Peasant Lifting Beet, 1885",https://vangoghmuseum.nl/en/collection/d0117V1962,https://vangoghmuseum.nl/download/fd76fff9-bf51-474f-9fbf-36836c851220.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Peasant Lifting Beet"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" July-September 1885""
    },
    ""description"": {
        ""medium"": ""crayon on paper"",
        ""dimensions"": ""53.1 cm x 42.8 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1303"",
    ""JH_number"": """",
    ""obj_number"": ""d0117V1962"",
    ""dimensions"": {
        ""canvas"": ""53.1 cm x 42.8 cm"",
        ""frame"": ""53.1 cm x 42.8 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0118V1962,"Digger, 1885",https://vangoghmuseum.nl/en/collection/d0118V1962,https://vangoghmuseum.nl/download/ddc5161c-3ed3-4678-8aa1-57e0ad1b10a3.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Digger"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" July-September 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""53.9 cm x 35.2 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1305"",
    ""JH_number"": """",
    ""obj_number"": ""d0118V1962"",
    ""dimensions"": {
        ""canvas"": ""53.9 cm x 35.2 cm"",
        ""frame"": ""53.9 cm x 35.2 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0119V1962,"Man Breaking Up the Soil, 1883",https://vangoghmuseum.nl/en/collection/d0119V1962,https://vangoghmuseum.nl/download/8d0a49d7-af72-4c2f-8031-db23bf7dfe11.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Man Breaking Up the Soil"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" The Hague"",
        ""date"": "" April-May 1883""
    },
    ""description"": {
        ""medium"": ""pencil"",
        ""dimensions"": "" chalk""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1883"",
                ""link"": ""/en/search/collection?date=1883""
            },
            {
                ""text"": ""The Hague"",
                ""link"": ""/en/search/collection?place=The Hague""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1307"",
    ""JH_number"": """",
    ""obj_number"": ""d0119V1962"",
    ""dimensions"": {
        ""canvas"": ""43.7 cm x 30.1 cm"",
        ""frame"": ""43.7 cm x 30.1 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0120V1962,"Peasant Lifting Potatoes, 1885",https://vangoghmuseum.nl/en/collection/d0120V1962,https://vangoghmuseum.nl/download/7e3d3fbf-a8b9-4914-927f-814aad60df93.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Peasant Lifting Potatoes"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" May-July 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""30.2 cm x 22.7 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1308"",
    ""JH_number"": """",
    ""obj_number"": ""d0120V1962"",
    ""dimensions"": {
        ""canvas"": ""30.2 cm x 22.7 cm"",
        ""frame"": ""30.2 cm x 22.7 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0121V1962,"Peasant Lifting Potatoes, 1885",https://vangoghmuseum.nl/en/collection/d0121V1962,https://vangoghmuseum.nl/download/95bbb92f-2c7d-4678-9330-f3e13753eaa1.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Peasant Lifting Potatoes"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" May-June 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""22.5 cm x 32.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1309"",
    ""JH_number"": """",
    ""obj_number"": ""d0121V1962"",
    ""dimensions"": {
        ""canvas"": ""22.5 cm x 32.1 cm"",
        ""frame"": ""22.5 cm x 32.1 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0122V1962,"Digger, 1885",https://vangoghmuseum.nl/en/collection/d0122V1962,https://vangoghmuseum.nl/download/f6c9c490-a95a-4534-93d1-4d325f3d6cb2.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Digger"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" July-September 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""44.5 cm x 28.0 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1310"",
    ""JH_number"": """",
    ""obj_number"": ""d0122V1962"",
    ""dimensions"": {
        ""canvas"": ""44.5 cm x 28.0 cm"",
        ""frame"": ""44.5 cm x 28.0 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0419V1962,"Reaper, 1885",https://vangoghmuseum.nl/en/collection/d0419V1962,https://vangoghmuseum.nl/download/16879023-3788-4625-a5b1-aee35c5901d7.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Reaper"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" July-September 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""44.6 cm x 56.3 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1316"",
    ""JH_number"": """",
    ""obj_number"": ""d0419V1962"",
    ""dimensions"": {
        ""canvas"": ""44.6 cm x 56.3 cm"",
        ""frame"": ""44.6 cm x 56.3 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0172V1962,"Reaper, 1885",https://vangoghmuseum.nl/en/collection/d0172V1962,https://vangoghmuseum.nl/download/950ecff1-a74c-4399-991c-5dc8d6971d72.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Reaper"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" July-September 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""44.8 cm x 56.4 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1317"",
    ""JH_number"": """",
    ""obj_number"": ""d0172V1962"",
    ""dimensions"": {
        ""canvas"": ""44.8 cm x 56.4 cm"",
        ""frame"": ""44.8 cm x 56.4 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0363V1962,"Reaper, 1885",https://vangoghmuseum.nl/en/collection/d0363V1962,https://vangoghmuseum.nl/download/de0f543c-0256-4c66-8f54-ffa130b1e500.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Reaper"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" July-September 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""42.0 cm x 52.4 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1318"",
    ""JH_number"": """",
    ""obj_number"": ""d0363V1962"",
    ""dimensions"": {
        ""canvas"": ""42.0 cm x 52.4 cm"",
        ""frame"": ""42.0 cm x 52.4 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0173V1962r,"Reaper, 1885",https://vangoghmuseum.nl/en/collection/d0173V1962r,https://vangoghmuseum.nl/download/5f6550f6-410b-4e11-b782-16807be03d70.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Reaper"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" July-September 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""56.3 cm x 44.3 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1319r"",
    ""JH_number"": """",
    ""obj_number"": ""d0173V1962r"",
    ""dimensions"": {
        ""canvas"": ""56.3 cm x 44.3 cm"",
        ""frame"": ""56.3 cm x 44.3 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0173V1962v,"Stooks and a Mill, 1885",https://vangoghmuseum.nl/en/collection/d0173V1962v,https://vangoghmuseum.nl/download/5c50c534-5ab5-471d-ad9b-aebfe1b04272.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Stooks and a Mill"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" August 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""44.3 cm x 56.3 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""In early 1885, Vincent had hardly any time for Theo, who had planned to visit him in Nuenen (NL). He wrote: 'I’m rather busy, since they’re harvesting the wheat in the fields and, as you know, this takes only a few days and is certainly almost the most beautiful of all. ' So he invited his brother to come and see him while he was at work in his studio. This drawing shows sheaves of grain drying after the harvest. Van Gogh used milk as a fixative for the chalk drawing, so that the chalk would not come off. Then he used a rubber to make some parts lighter."",
        ""references"": [
            {
                ""text"": ""He wrote"",
                ""link"": ""http://vangoghletters.org/vg/letters/let522/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1319v"",
    ""JH_number"": """",
    ""obj_number"": ""d0173V1962v"",
    ""dimensions"": {
        ""canvas"": ""44.3 cm x 56.3 cm"",
        ""frame"": ""44.3 cm x 56.3 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0123V1962r,"Wheatfield with Reaper and Peasant Woman Binding Sheaves, 1885",https://vangoghmuseum.nl/en/collection/d0123V1962r,https://vangoghmuseum.nl/download/2ce89e3f-f7ad-490f-a947-35a0b9bc384d.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Wheatfield with Reaper and Peasant Woman Binding Sheaves"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" August 1885""
    },
    ""description"": {
        ""medium"": ""chalk on paper"",
        ""dimensions"": ""28.6 cm x 41.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": """",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""drawing"",
                ""link"": ""/en/search/collection?type=drawing""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F1321r"",
    ""JH_number"": """",
    ""obj_number"": ""d0123V1962r"",
    ""dimensions"": {
        ""canvas"": ""28.6 cm x 41.1 cm"",
        ""frame"": ""28.6 cm x 41.1 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
d0123V1962v,"Peasant with a Fork, 1885",https://vangoghmuseum.nl/en/collection/d0123V1962v,,True,True,,,,,,,,,,,,,,,,
d0181V1962,"Woodcutter, 1885",https://vangoghmuseum.nl/en/collection/d0181V1962,,True,True,,,,,,,,,,,,,,,,
d0286V1962,"Stocky Man, 1885",https://vangoghmuseum.nl/en/collection/d0286V1962,,True,True,,,,,,,,,,,,,,,,
d0048V1962r,"Stocky Man, 1885",https://vangoghmuseum.nl/en/collection/d0048V1962r,,True,True,,,,,,,,,,,,,,,,
d0048V1962v,"Man and Woman Sharing a Meal, 1885",https://vangoghmuseum.nl/en/collection/d0048V1962v,,True,True,,,,,,,,,,,,,,,,
d0049V1962,"Stooks and a Peasant Stacking Sheaves, 1885",https://vangoghmuseum.nl/en/collection/d0049V1962,,True,True,,,,,,,,,,,,,,,,
d0050V1962,"Stooks and a Mill, 1885",https://vangoghmuseum.nl/en/collection/d0050V1962,,True,True,,,,,,,,,,,,,,,,
d0051V1962,"Wheatfield with a Stook and a Mill, 1885",https://vangoghmuseum.nl/en/collection/d0051V1962,,True,True,,,,,,,,,,,,,,,,
d0052V1962,"Wheatfield with Stooks and a Mill, 1885",https://vangoghmuseum.nl/en/collection/d0052V1962,,True,True,,,,,,,,,,,,,,,,
d0053V1962,"Landscape with Cottages and a Mill, 1885",https://vangoghmuseum.nl/en/collection/d0053V1962,,True,True,,,,,,,,,,,,,,,,
d0054V1962,"Landscape in Stormy Weather, 1885",https://vangoghmuseum.nl/en/collection/d0054V1962,,True,True,,,,,,,,,,,,,,,,
d0047V1969,"A Sunday in Eindhoven, 1885",https://vangoghmuseum.nl/en/collection/d0047V1969,,True,True,,,,,,,,,,,,,,,,
d0394V1969r,"Clock, Clog with Cutlery and a Spoon Rack, 1885",https://vangoghmuseum.nl/en/collection/d0394V1969r,,True,True,,,,,,,,,,,,,,,,
d0025V1962r,"View of Het Steen, 1885",https://vangoghmuseum.nl/en/collection/d0025V1962r,,True,True,,,,,,,,,,,,,,,,
d0025V1962v,"Two Women in a Balcony Box, 1885",https://vangoghmuseum.nl/en/collection/d0025V1962v,,True,True,,,,,,,,,,,,,,,,
d0026V1962,"Couple Dancing, 1885",https://vangoghmuseum.nl/en/collection/d0026V1962,,True,True,,,,,,,,,,,,,,,,
d0027V1962,"Dance Hall, 1885",https://vangoghmuseum.nl/en/collection/d0027V1962,,True,True,,,,,,,,,,,,,,,,
d0057V1962,"View of Het Steen, 1885",https://vangoghmuseum.nl/en/collection/d0057V1962,,True,True,,,,,,,,,,,,,,,,
d0206V1962,"The Grote Markt, 1885",https://vangoghmuseum.nl/en/collection/d0206V1962,,True,True,,,,,,,,,,,,,,,,
d0042V1971,"City View, 1885 - 1886",https://vangoghmuseum.nl/en/collection/d0042V1971,,True,True,,,,,,,,,,,,,,,,
d0358V1962,"The Spire of the Church of Our Lady, 1885",https://vangoghmuseum.nl/en/collection/d0358V1962,,True,True,,,,,,,,,,,,,,,,
d0058V1962,"Portrait of a Woman, 1885",https://vangoghmuseum.nl/en/collection/d0058V1962,,True,True,,,,,,,,,,,,,,,,
d0040V1971,"Head of a Man, 1885",https://vangoghmuseum.nl/en/collection/d0040V1971,,True,True,,,,,,,,,,,,,,,,
d0041V1971,"Head of an Old Man, 1885",https://vangoghmuseum.nl/en/collection/d0041V1971,,True,True,,,,,,,,,,,,,,,,
d0200V1962r,"Studies of a Hand, 1890",https://vangoghmuseum.nl/en/collection/d0200V1962r,,True,True,,,,,,,,,,,,,,,,
d0200V1962v,"Studies of a Dead Sparrow, 1889 - 1890",https://vangoghmuseum.nl/en/collection/d0200V1962v,,True,True,,,,,,,,,,,,,,,,
d0029V1962,"Skeleton, 1886",https://vangoghmuseum.nl/en/collection/d0029V1962,,True,True,,,,,,,,,,,,,,,,
d0031V1962r,"Standing Male and Seated Female Nudes, 1886",https://vangoghmuseum.nl/en/collection/d0031V1962r,,True,True,,,,,,,,,,,,,,,,
d0031V1962v,"Torso of Venus, 1886",https://vangoghmuseum.nl/en/collection/d0031V1962v,,True,True,,,,,,,,,,,,,,,,
d0401V1962,"Torso of Venus, 1886",https://vangoghmuseum.nl/en/collection/d0401V1962,,True,True,,,,,,,,,,,,,,,,
d0034V1962r,"Torso of Venus, 1887",https://vangoghmuseum.nl/en/collection/d0034V1962r,,True,True,,,,,,,,,,,,,,,,
d0034V1962v,"Young Slave, 1887",https://vangoghmuseum.nl/en/collection/d0034V1962v,,True,True,,,,,,,,,,,,,,,,
d0035V1962,"Kneeling Ecorché, 1887",https://vangoghmuseum.nl/en/collection/d0035V1962,,True,True,,,,,,,,,,,,,,,,
d0036V1962r,"Venus in a Top Hat, 1886",https://vangoghmuseum.nl/en/collection/d0036V1962r,,True,True,,,,,,,,,,,,,,,,
d0036V1962v,"A Woman's Legs, 1886",https://vangoghmuseum.nl/en/collection/d0036V1962v,,True,True,,,,,,,,,,,,,,,,
d0399V1962,"Venus, 1886",https://vangoghmuseum.nl/en/collection/d0399V1962,,True,True,,,,,,,,,,,,,,,,
d0045V1962,"Standing Male Nude Seen from the Front, 1886",https://vangoghmuseum.nl/en/collection/d0045V1962,,True,True,,,,,,,,,,,,,,,,
d0059V1962,"Standing Male Nude Seen from the Front, 1886",https://vangoghmuseum.nl/en/collection/d0059V1962,,True,True,,,,,,,,,,,,,,,,
d0013V1962,"Idol, 1886",https://vangoghmuseum.nl/en/collection/d0013V1962,,True,True,,,,,,,,,,,,,,,,
d0014V1962r,"Idol, 1886",https://vangoghmuseum.nl/en/collection/d0014V1962r,,True,True,,,,,,,,,,,,,,,,
d0014V1962v,"Idol, 1886",https://vangoghmuseum.nl/en/collection/d0014V1962v,,True,True,,,,,,,,,,,,,,,,
d0015V1962r,"Idol, 1886",https://vangoghmuseum.nl/en/collection/d0015V1962r,,True,True,,,,,,,,,,,,,,,,
