,ID,ELEMENT_URL,NAME,DOWNLOAD_URL,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW
759,d0414-023V1962,https://vangoghmuseum.nl/en/collection/d0414-023V1962,"Man, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
760,d0414-027V1962,https://vangoghmuseum.nl/en/collection/d0414-027V1962,"Man Working in the Fields, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
761,d0414-029V1962,https://vangoghmuseum.nl/en/collection/d0414-029V1962,"Horse and Carriage, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
762,d0414-057V1962,https://vangoghmuseum.nl/en/collection/d0414-057V1962,"Daubigny's Garden, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
763,d0414-062V1962,https://vangoghmuseum.nl/en/collection/d0414-062V1962,"Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
764,d0414-064V1962,https://vangoghmuseum.nl/en/collection/d0414-064V1962,"Hind Legs of Horse, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
765,d0414-066V1962,https://vangoghmuseum.nl/en/collection/d0414-066V1962,"Head of a Man, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
766,d0414-080V1962,https://vangoghmuseum.nl/en/collection/d0414-080V1962,"Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
767,d0414-081V1962,https://vangoghmuseum.nl/en/collection/d0414-081V1962,"Head of a Child, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
768,d0414-082V1962,https://vangoghmuseum.nl/en/collection/d0414-082V1962,"Sunflowers, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
769,d0414-083V1962,https://vangoghmuseum.nl/en/collection/d0414-083V1962,"Sunflowers, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
770,d0414-084V1962,https://vangoghmuseum.nl/en/collection/d0414-084V1962,"Irises, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
771,d0414-085V1962,https://vangoghmuseum.nl/en/collection/d0414-085V1962,"Man Mowing, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
772,d0414-086V1962,https://vangoghmuseum.nl/en/collection/d0414-086V1962,"Figure and notes, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
773,d0411-004V1962,https://vangoghmuseum.nl/en/collection/d0411-004V1962,"Head of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
774,d0411-008V1962,https://vangoghmuseum.nl/en/collection/d0411-008V1962,"Peasant Woman Working in the Fields, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
775,d0411-010V1962,https://vangoghmuseum.nl/en/collection/d0411-010V1962,"Head of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
776,d0411-014V1962,https://vangoghmuseum.nl/en/collection/d0411-014V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
777,d0411-016V1962,https://vangoghmuseum.nl/en/collection/d0411-016V1962,"Two Heads, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
778,d0411-039V1962,https://vangoghmuseum.nl/en/collection/d0411-039V1962,"Head of a Woman and an indistinct image, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
779,d0411-020V1962,https://vangoghmuseum.nl/en/collection/d0411-020V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
780,d0411-022V1962,https://vangoghmuseum.nl/en/collection/d0411-022V1962,"The Vicarage Garden in the Snow, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
781,d0411-024V1962,https://vangoghmuseum.nl/en/collection/d0411-024V1962,"Garden in the Snow, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
782,d0411-029V1962,https://vangoghmuseum.nl/en/collection/d0411-029V1962,"Head of a Woman and possibly a construction drawing, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
783,d0411-031V1962,https://vangoghmuseum.nl/en/collection/d0411-031V1962,"Construction drawing of a perspective frame and a stand, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
784,d0411-043V1962,https://vangoghmuseum.nl/en/collection/d0411-043V1962,"Artist in Front of a Perspective Frame, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
785,d0411-050V1962,https://vangoghmuseum.nl/en/collection/d0411-050V1962,"Hand, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
786,d0411-056V1962,https://vangoghmuseum.nl/en/collection/d0411-056V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
787,d0411-059V1962,https://vangoghmuseum.nl/en/collection/d0411-059V1962,"Lower Leg, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
788,d0411-074V1962,https://vangoghmuseum.nl/en/collection/d0411-074V1962,"Peasant Woman in the Fields, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
789,d0411-078V1962,https://vangoghmuseum.nl/en/collection/d0411-078V1962,"Phonograph, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
790,d0411-080V1962,https://vangoghmuseum.nl/en/collection/d0411-080V1962,"Contour of a head with construction lines, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
791,d0411-081V1962,https://vangoghmuseum.nl/en/collection/d0411-081V1962,"Head of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
792,d0411-083V1962,https://vangoghmuseum.nl/en/collection/d0411-083V1962,"Portrait of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
793,d0411-085V1962,https://vangoghmuseum.nl/en/collection/d0411-085V1962,"Man with Wheelbarrow, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
794,d0411-094V1962,https://vangoghmuseum.nl/en/collection/d0411-094V1962,"Two Heads of Men, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
795,d0411-095V1962,https://vangoghmuseum.nl/en/collection/d0411-095V1962,"Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
796,d0411-100V1962,https://vangoghmuseum.nl/en/collection/d0411-100V1962,"Two Women, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
797,d0411-101V1962,https://vangoghmuseum.nl/en/collection/d0411-101V1962,"Indistinct image, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
798,d0411-102V1962,https://vangoghmuseum.nl/en/collection/d0411-102V1962,"Indistinct image, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
799,d0411-106V1962,https://vangoghmuseum.nl/en/collection/d0411-106V1962,"Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
800,d0411-107V1962,https://vangoghmuseum.nl/en/collection/d0411-107V1962,"Landscape, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
801,d0411-108V1962,https://vangoghmuseum.nl/en/collection/d0411-108V1962,"Post Office in Eindhoven, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
802,d0411-124V1962,https://vangoghmuseum.nl/en/collection/d0411-124V1962,"Figure, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
803,d0411-128V1962,https://vangoghmuseum.nl/en/collection/d0411-128V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
804,d0411-129V1962,https://vangoghmuseum.nl/en/collection/d0411-129V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
805,d0411-136V1962,https://vangoghmuseum.nl/en/collection/d0411-136V1962,"Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
806,d0411-138V1962,https://vangoghmuseum.nl/en/collection/d0411-138V1962,"Animal Horn and Snouts, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
807,d0411-139V1962,https://vangoghmuseum.nl/en/collection/d0411-139V1962,"Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
808,d0411-145V1962,https://vangoghmuseum.nl/en/collection/d0411-145V1962,"Construction drawing of a perspective frame, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
809,d0411-146V1962,https://vangoghmuseum.nl/en/collection/d0411-146V1962,"Construction drawing of a perspective frame, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
810,d0411-147V1962,https://vangoghmuseum.nl/en/collection/d0411-147V1962,"Construction drawing of a perspective frame, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
811,d0411-148V1962,https://vangoghmuseum.nl/en/collection/d0411-148V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
812,d0411-149V1962,https://vangoghmuseum.nl/en/collection/d0411-149V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
813,d0411-150V1962,https://vangoghmuseum.nl/en/collection/d0411-150V1962,"Two Heads of Men, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
814,d0411-151V1962,https://vangoghmuseum.nl/en/collection/d0411-151V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
815,d0411-155V1962,https://vangoghmuseum.nl/en/collection/d0411-155V1962,"Perspective frame, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
816,d0411-161V1962,https://vangoghmuseum.nl/en/collection/d0411-161V1962,"Head of a Woman, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
817,d0411-163V1962,https://vangoghmuseum.nl/en/collection/d0411-163V1962,"Head of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
818,d0412-003V1962,https://vangoghmuseum.nl/en/collection/d0412-003V1962,"Cottage, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
819,d0412-005V1962,https://vangoghmuseum.nl/en/collection/d0412-005V1962,"Nude Woman, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
820,d0412-006V1962,https://vangoghmuseum.nl/en/collection/d0412-006V1962,"Street View with People Walking, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
821,d0412-011V1962,https://vangoghmuseum.nl/en/collection/d0412-011V1962,"Digger, Discus Thrower and note, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
822,d0412-012V1962,https://vangoghmuseum.nl/en/collection/d0412-012V1962,"Figure, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
823,d0412-019V1962,https://vangoghmuseum.nl/en/collection/d0412-019V1962,"Head of a Woman and notes, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
824,d0412-021V1962,https://vangoghmuseum.nl/en/collection/d0412-021V1962,"Head of a Man, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
825,d0412-022V1962,https://vangoghmuseum.nl/en/collection/d0412-022V1962,"Nude and note, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
826,d0412-027V1962,https://vangoghmuseum.nl/en/collection/d0412-027V1962,"Plaster Cast of a Woman's Torso, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
827,d0412-034V1962,https://vangoghmuseum.nl/en/collection/d0412-034V1962,"Head of a Woman, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
828,d0412-038V1962,https://vangoghmuseum.nl/en/collection/d0412-038V1962,"Plaster Cast of a Woman's Torso, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
829,d0412-041V1962,https://vangoghmuseum.nl/en/collection/d0412-041V1962,"Head of a Woman, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
830,d0412-046V1962,https://vangoghmuseum.nl/en/collection/d0412-046V1962,"Head of a Woman, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
831,d0412-047V1962,https://vangoghmuseum.nl/en/collection/d0412-047V1962,"Part of a Torso and Arm, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
832,d0412-049V1962,https://vangoghmuseum.nl/en/collection/d0412-049V1962,"Foot, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
833,d0412-051V1962,https://vangoghmuseum.nl/en/collection/d0412-051V1962,"Hand and note, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
834,d0412-053V1962,https://vangoghmuseum.nl/en/collection/d0412-053V1962,"Knee, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
835,d0412-055V1962,https://vangoghmuseum.nl/en/collection/d0412-055V1962,"Foot, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
836,d0412-057V1962,https://vangoghmuseum.nl/en/collection/d0412-057V1962,"Head of a Woman, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
837,d0413-059V1962,https://vangoghmuseum.nl/en/collection/d0413-059V1962,"Torso of Venus, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
838,d0413-061V1962,https://vangoghmuseum.nl/en/collection/d0413-061V1962,"Figures in a Park, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
839,d0413-068V1962,https://vangoghmuseum.nl/en/collection/d0413-068V1962,"Palais du Luxembourg Seen from the Garden, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
840,d0413-041V1962,https://vangoghmuseum.nl/en/collection/d0413-041V1962,"Pelvis of a Skeleton, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
841,d0413-081V1962,https://vangoghmuseum.nl/en/collection/d0413-081V1962,"Two Skeletons on Horseback and Windmills, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
842,d0413-071V1962,https://vangoghmuseum.nl/en/collection/d0413-071V1962,"Head of a Man, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
843,d0413-072V1962,https://vangoghmuseum.nl/en/collection/d0413-072V1962,"Head of a Man, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
844,d0413-077V1962,https://vangoghmuseum.nl/en/collection/d0413-077V1962,"Flowers, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
845,d0413-078V1962,https://vangoghmuseum.nl/en/collection/d0413-078V1962,"Heads and notes, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
846,d0413-080V1962,https://vangoghmuseum.nl/en/collection/d0413-080V1962,"Couples Out for a Stroll, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
847,d0414-009V1962,https://vangoghmuseum.nl/en/collection/d0414-009V1962,"Landscape with a Tree, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
848,d0414-011V1962,https://vangoghmuseum.nl/en/collection/d0414-011V1962,"Men in a Café, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
849,d0414-013V1962,https://vangoghmuseum.nl/en/collection/d0414-013V1962,"Man Digging and note, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
850,d0414-015V1962,https://vangoghmuseum.nl/en/collection/d0414-015V1962,"Standing Male Figure (after Bargue), 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
851,d0414-017V1962,https://vangoghmuseum.nl/en/collection/d0414-017V1962,"Standing Male Figure (after Bargue), 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
852,d0413-074V1962,https://vangoghmuseum.nl/en/collection/d0413-074V1962,"L'Ecorché, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
853,d0411-164V1962,https://vangoghmuseum.nl/en/collection/d0411-164V1962,"Two People, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
854,d0414-028V1962,https://vangoghmuseum.nl/en/collection/d0414-028V1962,"Woman Bending, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
855,d0414-022V1962,https://vangoghmuseum.nl/en/collection/d0414-022V1962,"Town Hall, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
856,d0414-056V1962,https://vangoghmuseum.nl/en/collection/d0414-056V1962,"Head of a Man, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
857,d0414-058V1962,https://vangoghmuseum.nl/en/collection/d0414-058V1962,"Girl and Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
858,d0414-059V1962,https://vangoghmuseum.nl/en/collection/d0414-059V1962,"Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
859,d0414-063V1962,https://vangoghmuseum.nl/en/collection/d0414-063V1962,"Cows in the Fields, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
860,d0414-065V1962,https://vangoghmuseum.nl/en/collection/d0414-065V1962,"City View with Bridge, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
861,d0414-088V1962,https://vangoghmuseum.nl/en/collection/d0414-088V1962,"Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
862,d0414-090V1962,https://vangoghmuseum.nl/en/collection/d0414-090V1962,"The Town Hall, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
863,d0414-091V1962,https://vangoghmuseum.nl/en/collection/d0414-091V1962,"Figures with Horse, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
864,d0414-096V1962,https://vangoghmuseum.nl/en/collection/d0414-096V1962,"Fishing Boat, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
865,d0414-097V1962,https://vangoghmuseum.nl/en/collection/d0414-097V1962,"Peasants wth Two Horses and Plough, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
866,d0414-098V1962,https://vangoghmuseum.nl/en/collection/d0414-098V1962,"Digger, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
867,d0414-099V1962,https://vangoghmuseum.nl/en/collection/d0414-099V1962,"Contours of a Figure, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
868,d0414-100V1962,https://vangoghmuseum.nl/en/collection/d0414-100V1962,"Three Fish, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
869,d0414-101V1962,https://vangoghmuseum.nl/en/collection/d0414-101V1962,"Woman on a Velocipede, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
870,d0414-102V1962,https://vangoghmuseum.nl/en/collection/d0414-102V1962,"Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
871,d0414-103V1962,https://vangoghmuseum.nl/en/collection/d0414-103V1962,"Hand, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
872,d0414-110V1962,https://vangoghmuseum.nl/en/collection/d0414-110V1962,"Figures in a Landscape, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
873,d0414-112V1962,https://vangoghmuseum.nl/en/collection/d0414-112V1962,"Man with Bag, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
874,d0414-113V1962,https://vangoghmuseum.nl/en/collection/d0414-113V1962,"Horse and Carriage with Figure, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
875,d0414-114V1962,https://vangoghmuseum.nl/en/collection/d0414-114V1962,"Train Carriages, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
876,d0414-115V1962,https://vangoghmuseum.nl/en/collection/d0414-115V1962,"Contours of a figure, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
877,d0414-118V1962,https://vangoghmuseum.nl/en/collection/d0414-118V1962,"Figures on a Bridge or Road (lower part), 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
878,d0414-119V1962,https://vangoghmuseum.nl/en/collection/d0414-119V1962,"Figures on a Bridge or Road (upper part), 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
