ID,NAME,ELEMENT_URL,DOWNLOAD_URL,HAS_ID,HAS_NAME,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_ID,ERR_NAME,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW,DESCRIPTION,TAGS,DATA,RELATEDW
s0101V1962,"Torso of Venus, 1886",https://vangoghmuseum.nl/en/collection/s0101V1962,https://vangoghmuseum.nl/download/75bdb1c1-0202-404c-a4c9-caa2f845a186.jpg,True,True,True,True,True,True,True,,,,,,,,"{'tittle': '', 'authorship': {'name': '', 'place': '', 'date': ''}, 'description': {'medium': '', 'dimensions': ''}, 'credits': {'holder': '', 'place': ''}, 'content': {'text': '', 'references': []}}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""study"",
                ""link"": ""/en/search/collection?type=study""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""nude"",
                ""link"": ""/en/search/collection?genre=nude""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0216d"",
    ""JH_number"": """",
    ""obj_number"": ""s0101V1962"",
    ""dimensions"": {
        ""canvas"": ""35.3 cm x 27.1 cm"",
        ""frame"": "" 43.5 cm x 35.5 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0056V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0089V1962""
            },
            {
                ""text"": ""Horse, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0202V1962""
            },
            {
                ""text"": ""Male Torso, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0103V1962""
            },
            {
                ""text"": ""Kneeling Ecorché, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0102V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0201V1962""
            }
        ]
    }
}"
s0103V1962,"Male Torso, 1886",https://vangoghmuseum.nl/en/collection/s0103V1962,https://vangoghmuseum.nl/download/972dc0d8-e05f-443b-90e3-9a4aa437dc9b.jpg,True,True,True,True,True,True,True,,,,,,,,"{'tittle': '', 'authorship': {'name': '', 'place': '', 'date': ''}, 'description': {'medium': '', 'dimensions': ''}, 'credits': {'holder': '', 'place': ''}, 'content': {'text': '', 'references': []}}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""study"",
                ""link"": ""/en/search/collection?type=study""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0216e"",
    ""JH_number"": """",
    ""obj_number"": ""s0103V1962"",
    ""dimensions"": {
        ""canvas"": ""35.0 cm x 27.0 cm"",
        ""frame"": "" 44 cm x 36 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0056V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0089V1962""
            },
            {
                ""text"": ""Horse, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0202V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0101V1962""
            },
            {
                ""text"": ""Kneeling Ecorché, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0102V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0201V1962""
            }
        ]
    }
}"
s0102V1962,"Kneeling Ecorché, 1886",https://vangoghmuseum.nl/en/collection/s0102V1962,https://vangoghmuseum.nl/download/4d087db0-97e0-41e4-a107-9edbdcb7f200.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Kneeling Ecorché"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" June 1886""
    },
    ""description"": {
        ""medium"": ""oil on cardboard"",
        ""dimensions"": ""35.2 cm x 26.8 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""An écorché is a figure shown without skin, so that all the muscles and tendons are visible. Such figures are used as aids in studying anatomy. Van Gogh had this type of plaster model, which he depicted here. He was then studying at the Antwerp art academy. The painting is an exercise in suggesting volume. In traditional painting, volume is created through the play of light and shadow. But here Van Gogh tried to achieve the same effect through the thickness of his paint and the direction of his brushstrokes."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""study"",
                ""link"": ""/en/search/collection?type=study""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0216f"",
    ""JH_number"": """",
    ""obj_number"": ""s0102V1962"",
    ""dimensions"": {
        ""canvas"": ""35.2 cm x 26.8 cm"",
        ""frame"": "" 44 cm x 36 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0056V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0089V1962""
            },
            {
                ""text"": ""Horse, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0202V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0101V1962""
            },
            {
                ""text"": ""Male Torso, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0103V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0201V1962""
            }
        ]
    }
}"
s0199V1962,"Plaster Cast of a Woman's Torso, 1887",https://vangoghmuseum.nl/en/collection/s0199V1962,https://vangoghmuseum.nl/download/91bd6b75-fbbd-4319-8b8b-e7a4f4853ccf.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Plaster Cast of a Woman's Torso"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" February-March 1887""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""40.8 cm x 27.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""The more you zoom in, the better you can see that Van Gogh used a large network of thin brushstrokes to suggest the forms of the human body. It's almost as if he were drawing in thin paint. You can also see the contrasting colours: green, orange-red and purple. But if you look from a distance (or through your eyelashes), all those colours melt into a warm grey. Van Gogh based the female torso in this painting on one of his favourite plaster casts: a small copy of a classical sculpture of Venus."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""study"",
                ""link"": ""/en/search/collection?type=study""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0216g"",
    ""JH_number"": """",
    ""obj_number"": ""s0199V1962"",
    ""dimensions"": {
        ""canvas"": ""40.8 cm x 27.1 cm"",
        ""frame"": "" 49.1 cm x 35.5 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Plaster Cast of a Woman's Torso, 1887"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0075V1962""
            },
            {
                ""text"": ""Plaster Cast of a Woman's Torso, 1887"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0200V1962""
            }
        ]
    }
}"
s0200V1962,"Plaster Cast of a Woman's Torso, 1887",https://vangoghmuseum.nl/en/collection/s0200V1962,https://vangoghmuseum.nl/download/c8c72b4d-69d4-4c19-a9f6-5bc938489395.jpg,True,True,True,True,True,True,True,,,,,,,,"{'tittle': '', 'authorship': {'name': '', 'place': '', 'date': ''}, 'description': {'medium': '', 'dimensions': ''}, 'credits': {'holder': '', 'place': ''}, 'content': {'text': '', 'references': []}}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""study"",
                ""link"": ""/en/search/collection?type=study""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0216h"",
    ""JH_number"": """",
    ""obj_number"": ""s0200V1962"",
    ""dimensions"": {
        ""canvas"": ""41.0 cm x 32.7 cm"",
        ""frame"": "" 49.6 cm x 41.6 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Plaster Cast of a Woman's Torso, 1887"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0075V1962""
            },
            {
                ""text"": ""Plaster Cast of a Woman's Torso, 1887"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0199V1962""
            }
        ]
    }
}"
s0075V1962,"Plaster Cast of a Woman's Torso, 1887",https://vangoghmuseum.nl/en/collection/s0075V1962,https://vangoghmuseum.nl/download/82de237b-0189-4c15-b4e4-2efa9ee6c386.jpg,True,True,True,True,True,True,True,,,,,,,,"{'tittle': '', 'authorship': {'name': '', 'place': '', 'date': ''}, 'description': {'medium': '', 'dimensions': ''}, 'credits': {'holder': '', 'place': ''}, 'content': {'text': '', 'references': []}}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""study"",
                ""link"": ""/en/search/collection?type=study""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0216i"",
    ""JH_number"": """",
    ""obj_number"": ""s0075V1962"",
    ""dimensions"": {
        ""canvas"": ""32.9 cm x 24.0 cm"",
        ""frame"": "" 41.7 cm x 33.1 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Plaster Cast of a Woman's Torso, 1887"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0199V1962""
            },
            {
                ""text"": ""Plaster Cast of a Woman's Torso, 1887"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0200V1962""
            }
        ]
    }
}"
s0201V1962,"Torso of Venus, 1886",https://vangoghmuseum.nl/en/collection/s0201V1962,https://vangoghmuseum.nl/download/493f8376-6aeb-48c1-8fcb-f7126e9af8c8.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Torso of Venus"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" June 1886""
    },
    ""description"": {
        ""medium"": ""oil on cardboard"",
        ""dimensions"": ""35.3 cm x 27.2 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""This painting is one of a series of studies of plaster models. Van Gogh owned around eleven such models of sculptures from classical antiquity or the Renaissance. Among them was this standing torso of Venus, which he painted a number of times. Among other things, Van Gogh was experimenting with the effect of different kinds of background. Here, he has placed his brushstrokes at right-angles to each other, so that they look rather like wickerwork. He would use this technique more than once in his later work."",
        ""references"": [
            {
                ""text"": ""which he painted a number of times"",
                ""link"": ""https://www.vangoghmuseum.nl/en/collection/s0089V1962""
            },
            {
                ""text"": ""He would use this technique more than once in his later work"",
                ""link"": ""https://www.vangoghmuseum.nl/en/collection/s0032V1962""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""study"",
                ""link"": ""/en/search/collection?type=study""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""nude"",
                ""link"": ""/en/search/collection?genre=nude""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0216j"",
    ""JH_number"": """",
    ""obj_number"": ""s0201V1962"",
    ""dimensions"": {
        ""canvas"": ""35.3 cm x 27.2 cm"",
        ""frame"": "" 44.0 cm x 36.0 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0056V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0089V1962""
            },
            {
                ""text"": ""Horse, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0202V1962""
            },
            {
                ""text"": ""Torso of Venus, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0101V1962""
            },
            {
                ""text"": ""Male Torso, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0103V1962""
            },
            {
                ""text"": ""Kneeling Ecorché, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0102V1962""
            }
        ]
    }
}"
s0178V1962,"Glass with Yellow Roses, 1886",https://vangoghmuseum.nl/en/collection/s0178V1962,https://vangoghmuseum.nl/download/71993b64-9637-44d8-b348-821742513db2.jpg,True,True,True,True,True,True,True,,,,,,,,"{'tittle': '', 'authorship': {'name': '', 'place': '', 'date': ''}, 'description': {'medium': '', 'dimensions': ''}, 'credits': {'holder': '', 'place': ''}, 'content': {'text': '', 'references': []}}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""flowers"",
                ""link"": ""/en/search/collection?genre=flowers""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0218"",
    ""JH_number"": """",
    ""obj_number"": ""s0178V1962"",
    ""dimensions"": {
        ""canvas"": ""35.0 cm x 27.0 cm"",
        ""frame"": "" 50.3 cm x 42.2 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Flame Nettle in a Flowerpot, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0185V1962""
            },
            {
                ""text"": ""Small Bottle with Peonies and Blue Delphiniums, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0182V1962""
            }
        ]
    }
}"
s0064V1962,"The Hill of Montmartre with Stone Quarry, 1886",https://vangoghmuseum.nl/en/collection/s0064V1962,https://vangoghmuseum.nl/download/250ea2e5-6b7d-4f19-b297-d581bbb4ab6a.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""The Hill of Montmartre with Stone Quarry"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" June-July 1886""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""32.0 cm x 41.0 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh didn’t have to walk far to reach this quarry. It was just around the corner from the flat where he lived with his brother Theo. Vincent painted a number of pictures at this spot. The quarry in the rue Caulaincourt provided stone for the multitude of construction projects in Paris. It was at the bottom of the hill of Montmartre, on the side not yet built-up. Nowadays, the street is in the middle of a residential area."",
        ""references"": [
            {
                ""text"": ""painted a number of pictures at this spot"",
                ""link"": ""https://www.vangoghmuseum.nl/en/collection/s0012V1962""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""cityscape"",
                ""link"": ""/en/search/collection?genre=cityscape""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0229"",
    ""JH_number"": """",
    ""obj_number"": ""s0064V1962"",
    ""dimensions"": {
        ""canvas"": ""32.0 cm x 41.0 cm"",
        ""frame"": "" 46.3 cm x 55.5 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""The Hill of Montmartre with Stone Quarry, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0012V1962""
            },
            {
                ""text"": ""Self-Portrait as a Painter, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0160V1962""
            }
        ]
    }
}"
s0012V1962,"The Hill of Montmartre with Stone Quarry, 1886",https://vangoghmuseum.nl/en/collection/s0012V1962,https://vangoghmuseum.nl/download/2b06b688-66e5-4203-8c8a-2fedd3ebcb68.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""The Hill of Montmartre with Stone Quarry"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" June-July 1886""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""56.3 cm x 62.6 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""The Paris district of Montmartre is well known for the artists who live and work there. That was already true in Van Gogh's day. But the hill of Montmartre then had buildings only on one side. Here, Van Gogh painted the other side. You can see quarries and a view of the mills, which had already been absorbed into the built-up part of the district. In the foreground is a pile of wood; behind it are blocks of stone. Van Gogh was not the only artist to paint this picturesque place. He hoped that if he depicted a familiar scene, his painting would sell well. Unfortunately, it did not work out that way."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""cityscape"",
                ""link"": ""/en/search/collection?genre=cityscape""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0230"",
    ""JH_number"": """",
    ""obj_number"": ""s0012V1962"",
    ""dimensions"": {
        ""canvas"": ""56.3 cm x 62.6 cm"",
        ""frame"": "" 73.7 cm x 80.3 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""The Hill of Montmartre with Stone Quarry, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0064V1962""
            },
            {
                ""text"": ""Self-Portrait as a Painter, 1886"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0160V1962""
            }
        ]
    }
}"
s0092V1962,"Path in Montmartre, 1886",https://vangoghmuseum.nl/en/collection/s0092V1962,https://vangoghmuseum.nl/download/f2c60d56-6cff-4136-9f6b-2fbdca6f8c42.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Path in Montmartre"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" April-May 1886""
    },
    ""description"": {
        ""medium"": ""oil on cardboard"",
        ""dimensions"": ""22.2 cm x 16.3 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""This is one of the first paintings that Van Gogh produced in Paris. He painted it outdoors, probably on Montmartre. Only one side of the hill was built-up at that time. The exact location is now impossible to identify. The small painting was to become a family favourite. Vincent’s sister-in-law, Jo van Gogh-Bonger (Theo’s widow), kept it standing on her mantelpiece. And her son, Vincent Willem, who founded the Van Gogh Museum, later had it hanging in his home."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""cityscape"",
                ""link"": ""/en/search/collection?genre=cityscape""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0232"",
    ""JH_number"": """",
    ""obj_number"": ""s0092V1962"",
    ""dimensions"": {
        ""canvas"": ""22.2 cm x 16.3 cm"",
        ""frame"": "" 32.1 cm x 26.3 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0177V1962,"Vase with Chinese Asters and Gladioli, 1886",https://vangoghmuseum.nl/en/collection/s0177V1962,https://vangoghmuseum.nl/download/70da1afb-1587-47bb-b76c-837908a20b79.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Vase with Chinese Asters and Gladioli"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" August-September 1886""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""61.1 cm x 46.1 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh had always used generous amounts of paint. But after discovering the flower still lifes of Adolphe Monticelli (1824-1886) in June 1886, he went one step further. That French artist painted colourful bouquets with thick paint and emphatic brushstrokes. Van Gogh compared them to liquid clay. In still lifes such as Vase with Chinese Asters and Gladioli, you can see how thickly he began applying the paint to the canvas in his own flowers. The vase shown here has been preserved and is now in the Van Gogh Museum collection. It is smaller in reality than in the painting. The large bouquet of flowers shown here would never fit inside it."",
        ""references"": [
            {
                ""text"": ""the flower still lifes of Adolphe Monticelli"",
                ""link"": ""https://www.vangoghmuseum.nl/en/collection/s0251V1962""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1886"",
                ""link"": ""/en/search/collection?date=1886""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""flowers"",
                ""link"": ""/en/search/collection?genre=flowers""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0234"",
    ""JH_number"": """",
    ""obj_number"": ""s0177V1962"",
    ""dimensions"": {
        ""canvas"": ""61.1 cm x 46.1 cm"",
        ""frame"": "" 78.9 cm x 63.8 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
