ID,TITLE,COLLECTION_URL,DOWNLOAD_URL,HAS_PICTURE,DESCRIPTION,SEARCH_TAGS,OBJ_DATA,RELATED_WORKS
d0413-053V1962,Seated Female Nude and notes,https://vangoghmuseum.nl/en/collection/d0413-053V1962,https://vangoghmuseum.nl/asset/download/d0413-053V1962,TRUE,"{
    ""title"": ""Seated Female Nude and notes"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, March-June 1886"",
    ""details"": ""chalk, pencil, on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0000"",
    ""JH-number"": ""JHadd12"",
    ""Object number"": ""d0413-053V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-057V1962,Windmills at Montmartre,https://vangoghmuseum.nl/en/collection/d0413-057V1962,https://vangoghmuseum.nl/asset/download/d0413-057V1962,TRUE,"{
    ""title"": ""Windmills at Montmartre"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""pencil on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""FXXIX"",
    ""JH-number"": ""JHadd10"",
    ""Object number"": ""d0413-057V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-059V1962,Torso of Venus,https://vangoghmuseum.nl/en/collection/d0413-059V1962,https://vangoghmuseum.nl/asset/download/d0413-059V1962,TRUE,"{
    ""title"": ""Torso of Venus"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, March-June 1886"",
    ""details"": ""pencil on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0000"",
    ""JH-number"": ""JHadd13"",
    ""Object number"": ""d0413-059V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-061V1962,Figures in a Park,https://vangoghmuseum.nl/en/collection/d0413-061V1962,https://vangoghmuseum.nl/asset/download/d0413-061V1962,TRUE,"{
    ""title"": ""Figures in a Park"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""pencil on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1384"",
    ""JH-number"": ""JH1021"",
    ""Object number"": ""d0413-061V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-068V1962,Palais du Luxembourg Seen from the Garden,https://vangoghmuseum.nl/en/collection/d0413-068V1962,https://vangoghmuseum.nl/asset/download/d0413-068V1962,TRUE,"{
    ""title"": ""Palais du Luxembourg Seen from the Garden"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""pencil on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1385"",
    ""JH-number"": ""JH1030"",
    ""Object number"": ""d0413-068V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-071V1962,Head of a Man,https://vangoghmuseum.nl/en/collection/d0413-071V1962,https://vangoghmuseum.nl/asset/download/d0413-071V1962,TRUE,"{
    ""title"": ""Head of a Man"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""chalk on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1354av"",
    ""JH-number"": ""JH0996"",
    ""Object number"": ""d0413-071V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-072V1962,Head of a Man,https://vangoghmuseum.nl/en/collection/d0413-072V1962,https://vangoghmuseum.nl/asset/download/d0413-072V1962,TRUE,"{
    ""title"": ""Head of a Man"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""chalk on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1354ar"",
    ""JH-number"": ""JH0997"",
    ""Object number"": ""d0413-072V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-074V1962,L'Ecorché,https://vangoghmuseum.nl/en/collection/d0413-074V1962,https://vangoghmuseum.nl/asset/download/d0413-074V1962,TRUE,"{
    ""title"": ""L'Ecorché"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, March-June 1886"",
    ""details"": ""pencil, chalk, on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F0000"",
    ""JH-number"": ""JHadd14"",
    ""Object number"": ""d0413-074V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-077V1962,Flowers,https://vangoghmuseum.nl/en/collection/d0413-077V1962,https://vangoghmuseum.nl/asset/download/d0413-077V1962,TRUE,"{
    ""title"": ""Flowers"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""pencil on paper, 10.9 cm x 15.1 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1354ar"",
    ""Object number"": ""d0413-077V1962"",
    ""Dimensions"": ""10.9 cm x 15.1 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-078V1962,Heads and notes,https://vangoghmuseum.nl/en/collection/d0413-078V1962,https://vangoghmuseum.nl/asset/download/d0413-078V1962,TRUE,"{
    ""title"": ""Heads and notes"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""pencil, chalk, on wove paper, 10.9 cm x 15.1 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1354av"",
    ""Object number"": ""d0413-078V1962"",
    ""Dimensions"": ""10.9 cm x 15.1 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-080V1962,Couples Out for a Stroll,https://vangoghmuseum.nl/en/collection/d0413-080V1962,https://vangoghmuseum.nl/asset/download/d0413-080V1962,TRUE,"{
    ""title"": ""Couples Out for a Stroll"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""pencil, chalk, on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F992"",
    ""JH-number"": ""JH1029"",
    ""Object number"": ""d0413-080V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0413-081V1962,Two Skeletons on Horseback and Windmills,https://vangoghmuseum.nl/en/collection/d0413-081V1962,https://vangoghmuseum.nl/asset/download/d0413-081V1962,TRUE,"{
    ""title"": ""Two Skeletons on Horseback and Windmills"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), Paris, February-June 1886"",
    ""details"": ""pencil on paper, 10.9 cm x 19.8 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1886"": ""https://vangoghmuseum.nl/en/collection?Date=1886"",
    ""Paris"": ""https://vangoghmuseum.nl/en/collection?Place=Paris"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0413-081V1962"",
    ""Dimensions"": ""10.9 cm x 19.8 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-005V1962,Women Picking Olives,https://vangoghmuseum.nl/en/collection/d0414-005V1962,https://vangoghmuseum.nl/asset/download/d0414-005V1962,TRUE,"{
    ""title"": ""Women Picking Olives"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1729"",
    ""JH-number"": ""JH1867"",
    ""Object number"": ""d0414-005V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-006V1962,Ravine,https://vangoghmuseum.nl/en/collection/d0414-006V1962,https://vangoghmuseum.nl/asset/download/d0414-006V1962,TRUE,"{
    ""title"": ""Ravine"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-006V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-007V1962,Head of a Dog,https://vangoghmuseum.nl/en/collection/d0414-007V1962,https://vangoghmuseum.nl/asset/download/d0414-007V1962,TRUE,"{
    ""title"": ""Head of a Dog"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-007V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-008V1962,Landscape with a Tree,https://vangoghmuseum.nl/en/collection/d0414-008V1962,https://vangoghmuseum.nl/asset/download/d0414-008V1962,TRUE,"{
    ""title"": ""Landscape with a Tree"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-008V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-009V1962,Landscape with a Tree,https://vangoghmuseum.nl/en/collection/d0414-009V1962,https://vangoghmuseum.nl/asset/download/d0414-009V1962,TRUE,"{
    ""title"": ""Landscape with a Tree"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-009V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-010V1962,Hen,https://vangoghmuseum.nl/en/collection/d0414-010V1962,https://vangoghmuseum.nl/asset/download/d0414-010V1962,TRUE,"{
    ""title"": ""Hen"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1731"",
    ""JH-number"": ""JH2068"",
    ""Object number"": ""d0414-010V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-011V1962,Men in a Café,https://vangoghmuseum.nl/en/collection/d0414-011V1962,https://vangoghmuseum.nl/asset/download/d0414-011V1962,TRUE,"{
    ""title"": ""Men in a Café"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1654r"",
    ""JH-number"": ""JH2069"",
    ""Object number"": ""d0414-011V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-012V1962,Poultry,https://vangoghmuseum.nl/en/collection/d0414-012V1962,https://vangoghmuseum.nl/asset/download/d0414-012V1962,TRUE,"{
    ""title"": ""Poultry"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""F-number"": ""F1654v"",
    ""JH-number"": ""JH2070"",
    ""Object number"": ""d0414-012V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-013V1962,Man Digging and note,https://vangoghmuseum.nl/en/collection/d0414-013V1962,https://vangoghmuseum.nl/asset/download/d0414-013V1962,TRUE,"{
    ""title"": ""Man Digging and note"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), May-July 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-013V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-014V1962,Standing Male Figure (after Bargue),https://vangoghmuseum.nl/en/collection/d0414-014V1962,https://vangoghmuseum.nl/asset/download/d0414-014V1962,TRUE,"{
    ""title"": ""Standing Male Figure (after Bargue)"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), June 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-014V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-015V1962,Standing Male Figure (after Bargue),https://vangoghmuseum.nl/en/collection/d0414-015V1962,https://vangoghmuseum.nl/asset/download/d0414-015V1962,TRUE,"{
    ""title"": ""Standing Male Figure (after Bargue)"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), June 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-015V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
d0414-016V1962,Standing Male Figure (after Bargue),https://vangoghmuseum.nl/en/collection/d0414-016V1962,https://vangoghmuseum.nl/asset/download/d0414-016V1962,TRUE,"{
    ""title"": ""Standing Male Figure (after Bargue)"",
    ""creator-info"": ""Vincent van Gogh (1853 - 1890), June 1890"",
    ""details"": ""pencil on paper, 13.4 cm x 8.5 cm"",
    ""credit"": ""Credits (obliged to state): Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}","{
    ""1890"": ""https://vangoghmuseum.nl/en/collection?Date=1890"",
    ""sketch"": ""https://vangoghmuseum.nl/en/collection?Type=sketch"",
    ""drawing"": ""https://vangoghmuseum.nl/en/collection?Type=drawing"",
    ""Vincent van Gogh"": ""https://vangoghmuseum.nl/en/collection?Artist=Vincent van Gogh""
}","{
    ""Object number"": ""d0414-016V1962"",
    ""Dimensions"": ""13.4 cm x 8.5 cm"",
    ""None"": ""Vincent van Gogh"",
    ""Credits (obliged to state)"": ""Van Gogh Museum, Amsterdam (Vincent van Gogh Foundation)""
}",{}
